,t,j,eql,eqv,gol,gov
4306,25,10,Pachuca,Monterrey,2,1
4307,25,10,Atlas,Guadalajara,0,1
4308,25,10,Atlante,UNAM,2,0
4309,25,10,Morelia,Necaxa,3,1
4310,25,10,Toluca,Santos,2,1
4311,25,10,America,Cruz Azul,2,0
4312,25,11,UAG,Atlas,3,1
4313,25,11,Monterrey,Chiapas,1,2
4314,25,11,Cruz Azul,Toluca,1,1
4315,25,11,Indios,San Luis,2,3
4316,25,11,Guadalajara,Tigres,2,2
4317,25,11,Necaxa,Pachuca,1,1
4318,25,11,Puebla,Atlante,0,2
4319,25,11,UNAM,America,1,1
4320,25,11,Santos,Morelia,1,0
4321,25,12,Chiapas,Necaxa,4,0
4322,25,12,San Luis,Guadalajara,0,0
4323,25,12,Pachuca,Santos,2,0
4324,25,12,Tigres,UAG,1,0
4325,25,12,Atlas,Monterrey,0,0
4326,25,12,Atlante,Indios,3,3
4327,25,12,Morelia,Toluca,3,2
4328,25,12,UNAM,Cruz Azul,0,2
4329,25,12,America,Puebla,1,1
4330,25,13,UAG,San Luis,5,2
4331,25,13,Cruz Azul,Morelia,0,2
4332,25,13,Monterrey,Tigres,1,4
4333,25,13,Indios,America,0,0
4334,25,13,Guadalajara,Atlante,1,0
4335,25,13,Necaxa,Atlas,0,1
4336,25,13,Puebla,UNAM,0,0
4337,25,13,Toluca,Pachuca,3,0
4338,25,13,Santos,Chiapas,1,0
4339,25,14,Chiapas,Toluca,0,0
4340,25,14,San Luis,Monterrey,2,0
4341,25,14,Pachuca,Morelia,1,1
4342,25,14,Tigres,Necaxa,1,1
4343,25,14,Atlante,UAG,3,1
4344,25,14,Atlas,Santos,2,1
4345,25,14,Puebla,Cruz Azul,2,2
4346,25,14,UNAM,Indios,1,1
4347,25,14,America,Guadalajara,1,2
4348,25,15,UAG,America,1,3
4349,25,15,Monterrey,Atlante,2,1
4350,25,15,Cruz Azul,Pachuca,1,2
4351,25,15,Guadalajara,UNAM,1,1
4352,25,15,Indios,Puebla,1,0
4353,25,15,Necaxa,San Luis,1,1
4354,25,15,Santos,Tigres,1,1
4355,25,15,Toluca,Atlas,4,0
4356,25,15,Morelia,Chiapas,5,2
4357,25,16,San Luis,Santos,2,2
4358,25,16,Chiapas,Pachuca,2,1
4359,25,16,Indios,Cruz Azul,1,0
4360,25,16,Tigres,Toluca,0,1
4361,25,16,Atlante,Necaxa,0,1
4362,25,16,Atlas,Morelia,2,1
4363,25,16,Puebla,Guadalajara,2,1
4364,25,16,UNAM,UAG,3,0
4365,25,16,America,Monterrey,1,0
4366,25,17,UAG,Puebla,3,0
4367,25,17,Cruz Azul,Chiapas,4,1
4368,25,17,Monterrey,UNAM,1,0
4369,25,17,Pachuca,Atlas,1,1
4370,25,17,Guadalajara,Indios,2,0
4371,25,17,Necaxa,America,2,0
4372,25,17,Morelia,Tigres,1,2
4373,25,17,Toluca,San Luis,1,0
4374,25,17,Santos,Atlante,0,0
4375,25,9999,Cruz Azul,UNAM,0,0
4376,25,9999,Tigres,Atlante,1,1
4377,25,9999,UAG,Toluca,0,0
4378,25,9999,Santos,San Luis,3,2
4379,25,9999,San Luis,Santos,1,2
4380,25,9999,Atlante,Tigres,1,1
4381,25,9999,Toluca,UAG,2,0
4382,25,9999,UNAM,Cruz Azul,1,3
4383,25,99999,Cruz Azul,Atlante,3,1
4384,25,99999,Santos,Toluca,0,0
4385,25,99999,Atlante,Cruz Azul,1,1
4386,25,99999,Toluca,Santos,2,1
4387,25,999999,Cruz Azul,Toluca,0,2
4388,25,999999,Toluca,Cruz Azul,0,2
4389,26,1,UAG,Indios,1,2
4390,26,1,Chiapas,Atlas,2,1
4391,26,1,Monterrey,Puebla,4,0
4392,26,1,Guadalajara,Cruz Azul,3,3
4393,26,1,Necaxa,UNAM,1,2
4394,26,1,Morelia,San Luis,0,0
4395,26,1,Toluca,Atlante,3,3
4396,26,1,Santos,America,1,2
4397,26,1,Pachuca,Tigres,4,1
4398,26,2,San Luis,Pachuca,1,2
4399,26,2,Cruz Azul,Atlas,4,0
4400,26,2,Tigres,Chiapas,0,3
4401,26,2,Indios,Monterrey,1,1
4402,26,2,Guadalajara,UAG,1,0
4403,26,2,Atlante,Morelia,2,0
4404,26,2,Puebla,Necaxa,1,0
4405,26,2,UNAM,Santos,1,0
4406,26,2,America,Toluca,2,2
4407,26,3,UAG,Cruz Azul,1,0
4408,26,3,Chiapas,San Luis,1,2
4409,26,3,Monterrey,Guadalajara,1,2
4410,26,3,Pachuca,Atlante,1,1
4411,26,3,Necaxa,Indios,2,2
4412,26,3,Atlas,Tigres,1,1
4413,26,3,Toluca,UNAM,1,0
4414,26,3,Morelia,America,1,0
4415,26,3,Santos,Puebla,0,0
4416,26,4,UAG,Monterrey,2,3
4417,26,4,San Luis,Atlas,2,1
4418,26,4,Cruz Azul,Tigres,1,1
4419,26,4,Guadalajara,Necaxa,1,1
4420,26,4,Indios,Santos,0,0
4421,26,4,Atlante,Chiapas,0,2
4422,26,4,UNAM,Morelia,0,1
4423,26,4,Puebla,Toluca,0,2
4424,26,4,America,Pachuca,1,3
4425,26,5,Chiapas,America,0,0
4426,26,5,Monterrey,Cruz Azul,3,1
4427,26,5,Pachuca,UNAM,3,2
4428,26,5,Tigres,San Luis,1,0
4429,26,5,Necaxa,UAG,1,3
4430,26,5,Atlas,Atlante,1,0
4431,26,5,Morelia,Puebla,1,2
4432,26,5,Toluca,Indios,1,0
4433,26,5,Santos,Guadalajara,2,1
4434,26,6,UNAM,Chiapas,1,1
4435,26,6,Cruz Azul,San Luis,2,2
4436,26,6,Monterrey,Necaxa,3,0
4437,26,6,America,Atlas,2,2
4438,26,6,Puebla,Pachuca,2,2
4439,26,6,Guadalajara,Toluca,1,2
4440,26,6,UAG,Santos,1,0
4441,26,6,Indios,Morelia,2,0
4442,26,6,Atlante,Tigres,1,1
4443,26,7,Chiapas,Puebla,2,4
4444,26,7,San Luis,Atlante,1,1
4445,26,7,Tigres,America,2,3
4446,26,7,Pachuca,Indios,3,0
4447,26,7,Necaxa,Cruz Azul,2,4
4448,26,7,Atlas,UNAM,2,0
4449,26,7,Toluca,UAG,1,1
4450,26,7,Morelia,Guadalajara,1,1
4451,26,7,Santos,Monterrey,2,0
4452,26,8,UAG,Morelia,0,0
4453,26,8,Monterrey,Toluca,3,3
4454,26,8,Cruz Azul,Atlante,0,0
4455,26,8,Guadalajara,Pachuca,5,0
4456,26,8,Indios,Chiapas,1,1
4457,26,8,Necaxa,Santos,2,2
4458,26,8,Puebla,Atlas,1,1
4459,26,8,UNAM,Tigres,2,1
4460,26,8,America,San Luis,0,2
4461,26,9,San Luis,UNAM,0,2
4462,26,9,Chiapas,Guadalajara,2,0
4463,26,9,Tigres,Puebla,1,2
4464,26,9,Pachuca,UAG,3,2
4465,26,9,Atlas,Indios,3,1
4466,26,9,Atlante,America,3,1
4467,26,9,Morelia,Monterrey,2,2
4468,26,9,Toluca,Necaxa,1,0
4469,26,9,Santos,Cruz Azul,2,2
4470,26,10,UAG,Chiapas,0,0
4471,26,10,Cruz Azul,America,1,3
4472,26,10,Monterrey,Pachuca,2,0
4473,26,10,Guadalajara,Atlas,0,1
4474,26,10,Indios,Tigres,2,2
4475,26,10,Necaxa,Morelia,2,0
4476,26,10,Puebla,San Luis,2,1
4477,26,10,UNAM,Atlante,3,1
4478,26,10,Santos,Toluca,2,2
4479,26,11,Chiapas,Monterrey,1,0
4480,26,11,San Luis,Indios,4,1
4481,26,11,Tigres,Guadalajara,1,0
4482,26,11,Pachuca,Necaxa,3,0
4483,26,11,Atlante,Puebla,0,1
4484,26,11,Atlas,UAG,0,0
4485,26,11,Morelia,Santos,2,1
4486,26,11,Toluca,Cruz Azul,3,1
4487,26,11,America,UNAM,0,0
4488,26,12,UAG,Tigres,0,0
4489,26,12,Cruz Azul,UNAM,2,3
4490,26,12,Monterrey,Atlas,2,2
4491,26,12,Indios,Atlante,0,0
4492,26,12,Guadalajara,San Luis,1,0
4493,26,12,Necaxa,Chiapas,2,1
4494,26,12,Toluca,Morelia,2,1
4495,26,12,Puebla,America,2,3
4496,26,12,Santos,Pachuca,2,2
4497,26,13,Chiapas,Santos,0,2
4498,26,13,San Luis,UAG,3,3
4499,26,13,Tigres,Monterrey,0,0
4500,26,13,Pachuca,Toluca,3,1
4501,26,13,Atlas,Necaxa,4,1
4502,26,13,Atlante,Guadalajara,2,2
4503,26,13,Morelia,Cruz Azul,1,1
4504,26,13,UNAM,Puebla,3,1
4505,26,13,America,Indios,3,3
4506,26,14,UAG,Atlante,2,1
4507,26,14,Monterrey,San Luis,1,0
4508,26,14,Cruz Azul,Puebla,1,2
4509,26,14,Guadalajara,America,1,0
4510,26,14,Indios,UNAM,0,0
4511,26,14,Necaxa,Tigres,1,0
4512,26,14,Toluca,Chiapas,1,0
4513,26,14,Morelia,Pachuca,2,0
4514,26,14,Santos,Atlas,4,1
4515,26,15,Chiapas,Morelia,2,2
4516,26,15,San Luis,Necaxa,1,1
4517,26,15,Pachuca,Cruz Azul,3,0
4518,26,15,Tigres,Santos,1,1
4519,26,15,Atlante,Monterrey,0,1
4520,26,15,Atlas,Toluca,0,0
4521,26,15,Puebla,Indios,0,2
4522,26,15,UNAM,Guadalajara,1,1
4523,26,15,America,UAG,1,2
4524,26,16,UAG,UNAM,2,0
4525,26,16,Cruz Azul,Indios,0,1
4526,26,16,Monterrey,America,2,3
4527,26,16,Guadalajara,Puebla,0,0
4528,26,16,Pachuca,Chiapas,5,1
4529,26,16,Necaxa,Atlante,1,1
4530,26,16,Morelia,Atlas,4,2
4531,26,16,Toluca,Tigres,4,1
4532,26,16,Santos,San Luis,3,1
4533,26,17,San Luis,Toluca,1,5
4534,26,17,Chiapas,Cruz Azul,3,3
4535,26,17,Indios,Guadalajara,3,1
4536,26,17,Tigres,Morelia,1,1
4537,26,17,Atlante,Santos,2,1
4538,26,17,Atlas,Pachuca,0,5
4539,26,17,UNAM,Monterrey,3,0
4540,26,17,Puebla,UAG,1,1
4541,26,17,America,Necaxa,1,0
4542,26,9999,UAG,UNAM,2,0
4543,26,9999,Puebla,Monterrey,3,1
4544,26,9999,Chiapas,Pachuca,1,3
4545,26,9999,Indios,Toluca,1,0
4546,26,9999,UNAM,UAG,3,0
4547,26,9999,Monterrey,Puebla,2,2
4548,26,9999,Toluca,Indios,0,0
4549,26,9999,Pachuca,Chiapas,2,0
4550,26,99999,Puebla,UNAM,1,2
4551,26,99999,Indios,Pachuca,0,2
4552,26,99999,UNAM,Puebla,1,2
4553,26,99999,Pachuca,Indios,2,3
4554,26,999999,UNAM,Pachuca,1,0
4555,26,999999,Pachuca,UNAM,2,2
4556,27,1,UAG,Pachuca,2,3
4557,27,1,Cruz Azul,Chiapas,0,2
4558,27,1,Indios,Monterrey,0,0
4559,27,1,Tigres,Puebla,1,1
4560,27,1,Atlas,UNAM,1,0
4561,27,1,Toluca,Guadalajara,4,3
4562,27,1,Morelia,Santos,1,1
4563,27,1,San Luis,America,1,1
4564,27,1,Queretaro,Atlante,1,2
4565,27,2,Monterrey,Atlas,3,0
4566,27,2,Chiapas,Toluca,0,2
4567,27,2,Pachuca,Queretaro,3,1
4568,27,2,Guadalajara,Tigres,1,3
4569,27,2,UNAM,Cruz Azul,0,3
4570,27,2,Puebla,UAG,1,1
4571,27,2,Santos,Indios,1,0
4572,27,2,America,Morelia,1,2
4573,27,2,San Luis,Atlante,2,1
4574,27,3,Queretaro,Puebla,1,1
4575,27,3,Cruz Azul,Monterrey,2,0
4576,27,3,Indios,America,0,1
4577,27,3,Tigres,Chiapas,0,1
4578,27,3,Atlas,Santos,2,1
4579,27,3,Atlante,Pachuca,0,2
4580,27,3,Toluca,UNAM,3,0
4581,27,3,Morelia,San Luis,2,1
4582,27,3,UAG,Guadalajara,1,2
4583,27,4,Monterrey,Toluca,1,0
4584,27,4,Chiapas,UAG,0,1
4585,27,4,Guadalajara,Queretaro,2,0
4586,27,4,San Luis,Pachuca,3,0
4587,27,4,Morelia,Indios,5,0
4588,27,4,Puebla,Atlante,1,0
4589,27,4,UNAM,Tigres,1,2
4590,27,4,America,Atlas,2,1
4591,27,4,Santos,Cruz Azul,3,2
4592,27,5,UAG,UNAM,3,0
4593,27,5,Cruz Azul,America,2,3
4594,27,5,Queretaro,Chiapas,2,2
4595,27,5,Pachuca,Puebla,1,2
4596,27,5,Tigres,Monterrey,1,2
4597,27,5,Indios,San Luis,1,1
4598,27,5,Atlas,Morelia,0,2
4599,27,5,Atlante,Guadalajara,3,1
4600,27,5,Toluca,Santos,3,0
4601,27,6,Chiapas,Atlante,1,1
4602,27,6,Monterrey,UAG,2,2
4603,27,6,Indios,Atlas,1,1
4604,27,6,Guadalajara,Pachuca,2,2
4605,27,6,San Luis,Puebla,0,0
4606,27,6,UNAM,Queretaro,3,0
4607,27,6,Morelia,Cruz Azul,0,3
4608,27,6,Santos,Tigres,2,2
4609,27,6,America,Toluca,7,2
4610,27,7,UAG,Santos,2,4
4611,27,7,Cruz Azul,Indios,2,0
4612,27,7,Queretaro,Monterrey,1,3
4613,27,7,Tigres,America,1,1
4614,27,7,Pachuca,Chiapas,4,0
4615,27,7,Atlas,San Luis,0,0
4616,27,7,Atlante,UNAM,1,0
4617,27,7,Toluca,Morelia,1,0
4618,27,7,Puebla,Guadalajara,2,2
4619,27,8,Monterrey,Atlante,3,0
4620,27,8,Chiapas,Puebla,0,1
4621,27,8,Indios,Toluca,0,1
4622,27,8,Atlas,Cruz Azul,0,1
4623,27,8,San Luis,Guadalajara,4,0
4624,27,8,UNAM,Pachuca,1,2
4625,27,8,Morelia,Tigres,2,1
4626,27,8,America,UAG,5,0
4627,27,8,Santos,Queretaro,2,0
4628,27,9,UAG,Morelia,0,2
4629,27,9,Cruz Azul,San Luis,4,2
4630,27,9,Queretaro,America,0,0
4631,27,9,Guadalajara,Chiapas,1,0
4632,27,9,Pachuca,Monterrey,1,3
4633,27,9,Tigres,Indios,0,0
4634,27,9,Atlante,Santos,0,1
4635,27,9,Toluca,Atlas,2,0
4636,27,9,Puebla,UNAM,1,1
4637,27,10,Monterrey,Puebla,2,1
4638,27,10,Cruz Azul,Toluca,1,2
4639,27,10,Indios,UAG,1,2
4640,27,10,Atlas,Tigres,2,1
4641,27,10,San Luis,Chiapas,0,3
4642,27,10,UNAM,Guadalajara,1,1
4643,27,10,Morelia,Queretaro,5,0
4644,27,10,America,Atlante,1,0
4645,27,10,Santos,Pachuca,4,0
4646,27,11,UAG,Atlas,1,2
4647,27,11,Queretaro,Indios,3,1
4648,27,11,Tigres,Cruz Azul,2,0
4649,27,11,Pachuca,America,2,1
4650,27,11,Guadalajara,Monterrey,1,0
4651,27,11,Chiapas,UNAM,0,2
4652,27,11,Atlante,Morelia,2,1
4653,27,11,Toluca,San Luis,1,1
4654,27,11,Puebla,Santos,3,3
4655,27,12,Cruz Azul,UAG,3,1
4656,27,12,Indios,Atlante,0,2
4657,27,12,Monterrey,Chiapas,1,2
4658,27,12,Atlas,Queretaro,0,1
4659,27,12,San Luis,UNAM,1,0
4660,27,12,Toluca,Tigres,1,1
4661,27,12,Morelia,Pachuca,2,0
4662,27,12,Santos,Guadalajara,1,0
4663,27,12,America,Puebla,0,0
4664,27,13,UAG,Toluca,2,1
4665,27,13,Chiapas,Santos,1,1
4666,27,13,Queretaro,Cruz Azul,2,1
4667,27,13,Tigres,San Luis,1,0
4668,27,13,Pachuca,Indios,1,0
4669,27,13,Atlante,Atlas,2,0
4670,27,13,UNAM,Monterrey,2,1
4671,27,13,Puebla,Morelia,2,1
4672,27,13,America,Guadalajara,1,0
4673,27,14,Cruz Azul,Atlante,3,1
4674,27,14,Tigres,UAG,2,2
4675,27,14,Indios,Puebla,0,2
4676,27,14,San Luis,Monterrey,0,3
4677,27,14,Atlas,Pachuca,1,1
4678,27,14,Toluca,Queretaro,2,0
4679,27,14,Morelia,Guadalajara,3,1
4680,27,14,America,Chiapas,1,1
4681,27,14,Santos,UNAM,1,1
4682,27,15,Pachuca,Cruz Azul,1,3
4683,27,15,Chiapas,Morelia,1,2
4684,27,15,UAG,San Luis,1,1
4685,27,15,UNAM,America,3,2
4686,27,15,Puebla,Atlas,1,0
4687,27,15,Atlante,Toluca,3,2
4688,27,15,Monterrey,Santos,2,1
4689,27,15,Guadalajara,Indios,2,2
4690,27,15,Queretaro,Tigres,1,0
4691,27,16,UAG,Queretaro,2,0
4692,27,16,Cruz Azul,Puebla,4,0
4693,27,16,Indios,Chiapas,0,1
4694,27,16,Tigres,Atlante,4,0
4695,27,16,San Luis,Santos,4,2
4696,27,16,Atlas,Guadalajara,1,4
4697,27,16,Toluca,Pachuca,3,0
4698,27,16,Morelia,UNAM,0,0
4699,27,16,America,Monterrey,1,0
4700,27,17,Chiapas,Atlas,2,3
4701,27,17,Monterrey,Morelia,1,1
4702,27,17,Queretaro,San Luis,4,0
4703,27,17,Pachuca,Tigres,1,1
4704,27,17,Guadalajara,Cruz Azul,0,1
4705,27,17,Atlante,UAG,0,0
4706,27,17,Puebla,Toluca,0,2
4707,27,17,UNAM,Indios,1,1
4708,27,17,Santos,America,1,1
4709,27,9999,Monterrey,America,1,0
4710,27,9999,Puebla,Cruz Azul,4,4
4711,27,9999,San Luis,Toluca,1,0
4712,27,9999,Santos,Morelia,2,1
4713,27,9999,Cruz Azul,Puebla,3,2
4714,27,9999,America,Monterrey,1,1
4715,27,9999,Toluca,San Luis,1,0
4716,27,9999,Morelia,Santos,3,0
4717,27,99999,Morelia,Cruz Azul,0,0
4718,27,99999,Monterrey,Toluca,2,0
4719,27,99999,Cruz Azul,Morelia,2,1
4720,27,99999,Toluca,Monterrey,1,1
4721,27,999999,Monterrey,Cruz Azul,4,3
4722,27,999999,Cruz Azul,Monterrey,1,2
4723,28,1,Chiapas,Cruz Azul,0,1
4724,28,1,Monterrey,Indios,4,0
4725,28,1,Pachuca,UAG,3,0
4726,28,1,Guadalajara,Toluca,3,1
4727,28,1,Atlante,Queretaro,0,0
4728,28,1,UNAM,Atlas,2,0
4729,28,1,Puebla,Tigres,0,1
4730,28,1,Santos,Morelia,3,2
4731,28,1,America,San Luis,5,1
4732,28,2,UAG,Puebla,2,3
4733,28,2,Queretaro,Pachuca,1,0
4734,28,2,Cruz Azul,UNAM,0,0
4735,28,2,Atlante,San Luis,2,3
4736,28,2,Morelia,America,2,0
4737,28,2,Tigres,Guadalajara,1,3
4738,28,2,Atlas,Monterrey,3,0
4739,28,2,Toluca,Chiapas,1,1
4740,28,2,Indios,Santos,0,0
4741,28,3,Chiapas,Tigres,2,2
4742,28,3,Monterrey,Cruz Azul,2,0
4743,28,3,Guadalajara,UAG,3,2
4744,28,3,Pachuca,Atlante,5,1
4745,28,3,San Luis,Morelia,0,2
4746,28,3,Puebla,Queretaro,1,2
4747,28,3,UNAM,Toluca,0,0
4748,28,3,America,Indios,1,0
4749,28,3,Santos,Atlas,1,2
4750,28,4,UAG,Chiapas,3,0
4751,28,4,Queretaro,Guadalajara,0,2
4752,28,4,Cruz Azul,Santos,0,2
4753,28,4,Pachuca,San Luis,2,0
4754,28,4,Tigres,UNAM,2,2
4755,28,4,Atlante,Puebla,1,1
4756,28,4,Toluca,Monterrey,1,1
4757,28,4,Indios,Morelia,0,1
4758,28,4,Atlas,America,1,0
4759,28,5,Chiapas,Queretaro,0,1
4760,28,5,Guadalajara,Atlante,2,0
4761,28,5,Morelia,Atlas,3,0
4762,28,5,San Luis,Indios,1,1
4763,28,5,Puebla,Pachuca,3,5
4764,28,5,UNAM,UAG,1,1
4765,28,5,America,Cruz Azul,2,0
4766,28,5,Santos,Toluca,1,0
4767,28,5,Monterrey,Tigres,2,1
4768,28,6,UAG,Monterrey,3,4
4769,28,6,Cruz Azul,Morelia,1,0
4770,28,6,Toluca,America,3,1
4771,28,6,Puebla,San Luis,1,0
4772,28,6,Tigres,Santos,1,2
4773,28,6,Atlas,Indios,7,1
4774,28,6,Queretaro,UNAM,3,2
4775,28,6,Atlante,Chiapas,2,0
4776,28,6,Pachuca,Guadalajara,0,1
4777,28,7,Chiapas,Pachuca,2,2
4778,28,7,Monterrey,Queretaro,3,0
4779,28,7,Morelia,Toluca,0,0
4780,28,7,Guadalajara,Puebla,3,2
4781,28,7,San Luis,Atlas,3,1
4782,28,7,UNAM,Atlante,1,0
4783,28,7,Indios,Cruz Azul,0,0
4784,28,7,Santos,UAG,3,3
4785,28,7,America,Tigres,2,2
4786,28,8,UAG,America,1,2
4787,28,8,Queretaro,Santos,1,1
4788,28,8,Cruz Azul,Atlas,3,1
4789,28,8,Atlante,Monterrey,0,1
4790,28,8,Tigres,Morelia,0,3
4791,28,8,Guadalajara,San Luis,2,0
4792,28,8,Pachuca,UNAM,0,3
4793,28,8,Toluca,Indios,3,0
4794,28,8,Puebla,Chiapas,3,3
4795,28,9,Chiapas,Guadalajara,4,0
4796,28,9,Monterrey,Pachuca,3,0
4797,28,9,Morelia,UAG,2,0
4798,28,9,Atlas,Toluca,1,1
4799,28,9,San Luis,Cruz Azul,1,2
4800,28,9,UNAM,Puebla,4,1
4801,28,9,Indios,Tigres,0,1
4802,28,9,America,Queretaro,6,0
4803,28,9,Santos,Atlante,4,2
4804,28,10,UAG,Indios,4,1
4805,28,10,Chiapas,San Luis,1,1
4806,28,10,Queretaro,Morelia,1,1
4807,28,10,Pachuca,Santos,0,3
4808,28,10,Tigres,Atlas,0,1
4809,28,10,Atlante,America,2,2
4810,28,10,Guadalajara,UNAM,0,0
4811,28,10,Toluca,Cruz Azul,2,3
4812,28,10,Puebla,Monterrey,1,1
4813,28,11,Monterrey,Guadalajara,2,1
4814,28,11,Cruz Azul,Tigres,4,0
4815,28,11,Morelia,Atlante,0,1
4816,28,11,San Luis,Toluca,2,3
4817,28,11,Atlas,UAG,0,1
4818,28,11,UNAM,Chiapas,2,0
4819,28,11,Indios,Queretaro,1,0
4820,28,11,America,Pachuca,2,2
4821,28,11,Santos,Puebla,2,1
4822,28,12,UAG,Cruz Azul,2,1
4823,28,12,Queretaro,Atlas,2,1
4824,28,12,Chiapas,Monterrey,1,1
4825,28,12,Guadalajara,Santos,6,2
4826,28,12,Atlante,Indios,3,0
4827,28,12,Pachuca,Morelia,1,0
4828,28,12,Tigres,Toluca,0,1
4829,28,12,UNAM,San Luis,0,0
4830,28,12,Puebla,America,2,1
4831,28,13,Cruz Azul,Queretaro,1,0
4832,28,13,Monterrey,UNAM,1,0
4833,28,13,Morelia,Puebla,1,1
4834,28,13,Guadalajara,America,1,0
4835,28,13,San Luis,Tigres,0,3
4836,28,13,Atlas,Atlante,3,3
4837,28,13,Toluca,UAG,5,0
4838,28,13,Indios,Pachuca,1,2
4839,28,13,Santos,Chiapas,0,3
4840,28,14,UAG,Tigres,0,0
4841,28,14,Queretaro,Toluca,0,1
4842,28,14,Chiapas,America,1,3
4843,28,14,Monterrey,San Luis,1,1
4844,28,14,Guadalajara,Morelia,0,3
4845,28,14,Pachuca,Atlas,0,2
4846,28,14,Atlante,Cruz Azul,1,0
4847,28,14,UNAM,Santos,1,0
4848,28,14,Puebla,Indios,1,2
4849,28,15,Indios,Guadalajara,1,0
4850,28,15,Morelia,Chiapas,1,2
4851,28,15,San Luis,UAG,1,1
4852,28,15,America,UNAM,0,0
4853,28,15,Tigres,Queretaro,2,1
4854,28,15,Santos,Monterrey,1,1
4855,28,15,Cruz Azul,Pachuca,2,2
4856,28,15,Atlas,Puebla,0,2
4857,28,15,Toluca,Atlante,2,0
4858,28,16,Chiapas,Indios,1,0
4859,28,16,Queretaro,UAG,1,0
4860,28,16,Monterrey,America,2,1
4861,28,16,Atlante,Tigres,1,2
4862,28,16,Guadalajara,Atlas,0,2
4863,28,16,Pachuca,Toluca,1,1
4864,28,16,UNAM,Morelia,2,0
4865,28,16,Puebla,Cruz Azul,4,1
4866,28,16,Santos,San Luis,2,1
4867,28,17,UAG,Atlante,3,2
4868,28,17,Cruz Azul,Guadalajara,1,1
4869,28,17,Morelia,Monterrey,1,1
4870,28,17,Tigres,Pachuca,1,2
4871,28,17,Atlas,Chiapas,1,1
4872,28,17,San Luis,Queretaro,3,0
4873,28,17,Toluca,Puebla,2,1
4874,28,17,Indios,UNAM,2,0
4875,28,17,America,Santos,1,0
4876,28,9999,Pachuca,Monterrey,1,0
4877,28,9999,Morelia,Guadalajara,4,2
4878,28,9999,Santos,UNAM,2,0
4879,28,9999,America,Toluca,2,2
4880,28,9999,Monterrey,Pachuca,1,2
4881,28,9999,Guadalajara,Morelia,0,1
4882,28,9999,Toluca,America,2,0
4883,28,9999,UNAM,Santos,1,0
4884,28,99999,Pachuca,Toluca,2,2
4885,28,99999,Morelia,Santos,3,3
4886,28,99999,Santos,Morelia,7,1
4887,28,99999,Toluca,Pachuca,1,0
4888,28,999999,Santos,Toluca,2,2
4889,28,999999,Toluca,Santos,0,0
4890,29,1,UAG,Cruz Azul,0,3
4891,29,1,Chiapas,Necaxa,1,1
4892,29,1,Pachuca,America,3,0
4893,29,1,Guadalajara,Puebla,0,0
4894,29,1,Tigres,Queretaro,0,1
4895,29,1,San Luis,Monterrey,1,1
4896,29,1,Atlante,Santos,1,4
4897,29,1,UNAM,Toluca,2,1
4898,29,1,Morelia,Atlas,1,0
4899,29,2,Necaxa,Tigres,0,2
4900,29,2,Queretaro,Atlas,2,1
4901,29,2,Cruz Azul,Atlante,2,0
4902,29,2,Santos,UNAM,4,0
4903,29,2,Monterrey,UAG,3,2
4904,29,2,Toluca,Pachuca,1,1
4905,29,2,Puebla,San Luis,2,1
4906,29,2,America,Chiapas,3,0
4907,29,2,Guadalajara,Morelia,0,1
4908,29,3,Chiapas,Toluca,1,1
4909,29,3,Pachuca,Santos,0,3
4910,29,3,Tigres,America,1,1
4911,29,3,San Luis,Guadalajara,0,1
4912,29,3,Atlas,Necaxa,0,1
4913,29,3,Atlante,Monterrey,1,2
4914,29,3,UNAM,Cruz Azul,2,0
4915,29,3,Morelia,Queretaro,6,0
4916,29,3,UAG,Puebla,1,3
4917,29,4,Necaxa,Queretaro,1,1
4918,29,4,Cruz Azul,Pachuca,4,1
4919,29,4,Monterrey,UNAM,5,2
4920,29,4,Santos,Chiapas,1,0
4921,29,4,San Luis,Morelia,1,0
4922,29,4,Toluca,Tigres,1,1
4923,29,4,Puebla,Atlante,1,1
4924,29,4,America,Atlas,1,1
4925,29,4,Guadalajara,UAG,3,0
4926,29,5,UAG,San Luis,3,2
4927,29,5,Chiapas,Cruz Azul,2,3
4928,29,5,Queretaro,America,0,1
4929,29,5,Tigres,Santos,1,0
4930,29,5,Pachuca,Monterrey,2,2
4931,29,5,Atlas,Toluca,0,1
4932,29,5,Atlante,Guadalajara,2,1
4933,29,5,UNAM,Puebla,4,1
4934,29,5,Morelia,Necaxa,1,0
4935,29,6,UAG,Morelia,1,1
4936,29,6,Cruz Azul,Tigres,3,2
4937,29,6,Monterrey,Chiapas,1,1
4938,29,6,Guadalajara,UNAM,0,0
4939,29,6,Santos,Atlas,3,1
4940,29,6,San Luis,Atlante,2,1
4941,29,6,Puebla,Pachuca,3,1
4942,29,6,Toluca,Queretaro,2,0
4943,29,6,America,Necaxa,1,1
4944,29,7,Necaxa,Toluca,1,1
4945,29,7,Chiapas,Puebla,4,0
4946,29,7,Queretaro,Santos,5,2
4947,29,7,Pachuca,Guadalajara,1,1
4948,29,7,Tigres,Monterrey,0,1
4949,29,7,Atlas,Cruz Azul,1,3
4950,29,7,Atlante,UAG,0,1
4951,29,7,Morelia,America,0,2
4952,29,7,UNAM,San Luis,0,1
4953,29,8,UAG,UNAM,2,2
4954,29,8,Cruz Azul,Queretaro,3,0
4955,29,8,Monterrey,Atlas,2,0
4956,29,8,Santos,Necaxa,2,1
